,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
0,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:45.493Z
1,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:45.504Z
2,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:46.555Z
3,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:46.563Z
4,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:47.603Z
5,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:47.613Z
6,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:48.663Z
7,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:48.673Z
8,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:49.724Z
9,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:49.734Z
10,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:50.796Z
11,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:50.806Z
12,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:51.854Z
13,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:51.862Z
14,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:52.914Z
15,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:52.922Z
16,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:53.971Z
17,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:53.977Z
18,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:55.023Z
19,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:55.033Z
20,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:56.084Z
21,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:56.094Z
22,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:57.145Z
23,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:57.155Z
24,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:58.201Z
25,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:58.216Z
26,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:59.264Z
27,4.0,6.7,44.0,5.0,0,2017-02-01T15:55:59.273Z
28,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:00.323Z
29,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:00.333Z
30,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:01.382Z
31,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:01.388Z
32,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:02.431Z
33,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:02.441Z
34,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:03.496Z
35,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:03.505Z
36,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:04.550Z
37,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:04.564Z
38,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:05.615Z
39,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:05.623Z
40,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:06.673Z
41,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:06.684Z
42,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:07.731Z
43,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:07.742Z
44,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:08.799Z
45,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:08.810Z
46,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:09.860Z
47,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:09.871Z
48,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:10.924Z
49,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:10.935Z
50,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:11.980Z
51,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:11.992Z
52,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:13.043Z
53,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:13.054Z
54,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:14.102Z
55,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:14.113Z
56,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:15.163Z
57,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:15.171Z
58,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:16.221Z
59,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:16.230Z
60,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:17.281Z
61,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:17.292Z
62,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:18.349Z
63,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:18.358Z
64,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:19.416Z
65,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:19.424Z
66,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:20.474Z
67,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:20.484Z
68,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:21.533Z
69,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:21.544Z
70,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:22.595Z
71,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:22.606Z
72,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:23.660Z
73,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:23.670Z
74,4.0,6.7,44.0,5.0,0,2017-02-01T15:56:24.722Z
