,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
0,,,86.0,1,0,2017-03-03T04:57:23.666Z
1,,,86.0,1,0,2017-03-03T04:57:23.676Z
2,,,86.0,1,0,2017-03-03T04:57:23.686Z
3,,,86.0,1,0,2017-03-03T04:57:28.784Z
4,,,86.0,1,0,2017-03-03T04:57:28.794Z
5,,,86.0,1,0,2017-03-03T04:57:28.804Z
6,,,86.0,1,0,2017-03-03T04:57:33.891Z
7,,,86.0,1,0,2017-03-03T04:57:33.900Z
8,,,86.0,1,0,2017-03-03T04:57:33.907Z
9,,,86.0,1,0,2017-03-03T04:57:39.005Z
10,,,86.0,1,0,2017-03-03T04:57:39.016Z
11,,,86.0,1,0,2017-03-03T04:57:39.025Z
12,,,86.0,1,0,2017-03-03T04:57:44.123Z
13,,,86.0,1,0,2017-03-03T04:57:44.133Z
14,,,86.0,1,0,2017-03-03T04:57:44.142Z
15,,,86.0,1,0,2017-03-03T04:57:49.235Z
16,,,86.0,1,0,2017-03-03T04:57:49.244Z
17,,,86.0,1,0,2017-03-03T04:57:49.254Z
18,,,86.0,1,0,2017-03-03T04:57:54.355Z
19,,,86.0,1,0,2017-03-03T04:57:54.363Z
20,,,86.0,1,0,2017-03-03T04:57:54.372Z
21,,,86.0,1,0,2017-03-03T04:57:59.445Z
22,,,86.0,1,0,2017-03-03T04:57:59.455Z
23,,,86.0,1,0,2017-03-03T04:57:59.465Z
24,,,86.0,1,0,2017-03-03T04:58:04.554Z
25,,,86.0,1,0,2017-03-03T04:58:04.561Z
26,,,86.0,1,0,2017-03-03T04:58:04.567Z
27,,,86.0,1,0,2017-03-03T04:58:09.649Z
28,,,86.0,1,0,2017-03-03T04:58:09.657Z
29,,,86.0,1,0,2017-03-03T04:58:09.665Z
30,,,86.0,1,0,2017-03-03T04:58:14.759Z
31,,,86.0,1,0,2017-03-03T04:58:14.766Z
32,,,86.0,1,0,2017-03-03T04:58:14.777Z
33,,,86.0,1,0,2017-03-03T04:58:19.861Z
34,,,86.0,1,0,2017-03-03T04:58:19.873Z
35,,,86.0,1,0,2017-03-03T04:58:19.882Z
36,,,86.0,1,0,2017-03-03T04:58:24.985Z
37,,,86.0,1,0,2017-03-03T04:58:24.994Z
