,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
0,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:45.482Z
1,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:46.540Z
2,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:47.595Z
3,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:48.652Z
4,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:49.714Z
5,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:50.783Z
6,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:51.844Z
7,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:52.904Z
8,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:53.961Z
9,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:55.011Z
10,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:56.076Z
11,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:57.133Z
12,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:58.191Z
13,3.0,6.7,38.0,5.0,0,2017-02-01T15:55:59.253Z
14,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:00.311Z
15,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:01.375Z
16,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:02.421Z
17,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:03.484Z
18,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:04.540Z
19,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:05.605Z
20,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:06.662Z
21,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:07.721Z
22,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:08.789Z
23,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:09.850Z
24,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:10.913Z
25,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:11.971Z
26,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:13.030Z
27,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:14.091Z
28,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:15.153Z
29,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:16.211Z
30,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:17.270Z
31,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:18.337Z
32,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:19.400Z
33,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:20.462Z
34,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:21.522Z
35,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:22.587Z
36,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:23.651Z
37,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:24.711Z
38,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:25.769Z
39,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:26.834Z
40,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:27.894Z
41,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:28.949Z
42,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:30.009Z
43,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:31.060Z
44,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:32.123Z
45,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:33.180Z
46,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:34.247Z
47,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:35.304Z
48,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:36.362Z
49,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:37.424Z
50,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:38.483Z
51,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:39.543Z
52,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:40.601Z
53,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:41.655Z
54,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:42.712Z
55,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:43.770Z
56,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:44.840Z
57,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:45.904Z
58,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:46.964Z
59,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:48.024Z
60,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:49.087Z
61,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:50.146Z
62,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:51.203Z
63,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:52.263Z
64,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:53.329Z
65,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:54.393Z
66,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:55.454Z
67,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:56.514Z
68,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:57.573Z
69,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:58.637Z
70,3.0,6.7,38.0,5.0,0,2017-02-01T15:56:59.694Z
71,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:00.743Z
72,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:01.801Z
73,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:02.865Z
74,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:03.933Z
75,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:04.993Z
76,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:06.046Z
77,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:07.102Z
78,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:08.162Z
79,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:09.206Z
80,3.0,6.7,38.0,5.0,0,2017-02-01T15:57:10.254Z
